north (0,0) 49414
northeast (0,0) 49416
northeaster (0,0) 49417
northeastern (0,0) 49419
student (0,7) 74243
students (0,7) 74244
motivate (0,9) 46738
motivated (0,9) 46739
trams (1,11) 79550
dents (3,4) 17222
easter (5,5) 21017
eastern (5,5) 21020
smart (5,11) 70292
aster (6,6) 3684
astern (6,6) 3688
ducat (6,8) 20638
snake (7,4) 70491
stern (7,7) 73354
educate (7,9) 21243
educated (7,9) 21244
talent (11,7) 76821
talented (11,7) 76822
